"market_ids","weights","nodes0","nodes1","nodes2","nodes3","nodes4","nodes5","nodes6","income"
2008,-0.87499999999949,-1,0,0,-1,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,-1,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1,1.73205080756888,0,0,28.1838293126445
2008,0.227062072615833,-1,0,0,-0.741963784302726,0,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,-2.33441421833898,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,-1.73205080756888,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1.73205080756888,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,0,-1,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,-1,0,0,10.822006892154
2008,-0.87499999999949,-1,0,0,0,-1,0,0,16.2181009735893
2008,6.24999999999636,-1,0,0,0,-1,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,-1,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,-1,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,0,-1,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,-1,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,-1,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,-1,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,0,-1,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,-1,1.73205080756888,0,28.1838293126445
2008,0.227062072615833,-1,0,0,0,-0.741963784302726,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,0,-2.33441421833898,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,-1.73205080756888,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,-1.73205080756888,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,0,-1.73205080756888,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,-1.73205080756888,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,-1.73205080756888,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,-1,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,-1,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,-1,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,-1,0,10.822006892154
2008,-0.87499999999949,-1,0,0,0,0,-1,0,16.2181009735893
2008,6.24999999999636,-1,0,0,0,0,-1,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,0,-1,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,-1,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,0,0,-1,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,0,-1,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,-1,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,-1,1.73205080756888,28.1838293126445
2008,0.227062072615833,-1,0,0,0,0,-0.741963784302726,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,0,0,-2.33441421833898,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,0,-1.73205080756888,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,0,-1.73205080756888,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,0,-1,10.822006892154
2008,-0.87499999999949,-1,0,0,0,0,0,-1,16.2181009735893
2008,6.24999999999636,-1,0,0,0,0,0,-1,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,0,-1,73.3993465944077
2008,0.227062072615833,-1,0,0,0,0,0,-0.741963784302726,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,0,0,0,7.75783587828735
2008,-0.583333333332994,-1,0,0,0,0,0,0,10.822006892154
2008,6.24999999999636,-1,0,0,0,0,0,0,16.2181009735893
2008,0.227062072615833,-1,0,0,0,0,0,0,18.7037501215635
2008,-33.8333333333136,-1,0,0,0,0,0,0,28.1838293126445
2008,0.227062072615833,-1,0,0,0,0,0,0,42.4689289346581
2008,6.24999999999636,-1,0,0,0,0,0,0,48.9778819368446
2008,-0.583333333332994,-1,0,0,0,0,0,0,73.3993465944077
2008,0.0229379273840209,-1,0,0,0,0,0,0,102.390440734567
2008,0.227062072615833,-1,0,0,0,0,0,0.741963784302726,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,0,1,10.822006892154
2008,-0.87499999999949,-1,0,0,0,0,0,1,16.2181009735893
2008,6.24999999999636,-1,0,0,0,0,0,1,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,0,1,73.3993465944077
2008,0.0416666666666424,-1,0,0,0,0,0,1.73205080756888,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,0,0,1.73205080756888,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,0,1.73205080756888,48.9778819368446
2008,0.0229379273840209,-1,0,0,0,0,0,2.33441421833898,28.1838293126445
2008,0.227062072615833,-1,0,0,0,0,0.741963784302726,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,1,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,1,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,1,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,1,0,10.822006892154
2008,-0.87499999999949,-1,0,0,0,0,1,0,16.2181009735893
2008,6.24999999999636,-1,0,0,0,0,1,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,0,1,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,1,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,0,0,1,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,0,1,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,0,1,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,1,1.73205080756888,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,1.73205080756888,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,1.73205080756888,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,0,1.73205080756888,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,0,1.73205080756888,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,0,1.73205080756888,1,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,0,2.33441421833898,0,28.1838293126445
2008,0.227062072615833,-1,0,0,0,0.741963784302726,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,0,1,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,1,0,0,10.822006892154
2008,-0.87499999999949,-1,0,0,0,1,0,0,16.2181009735893
2008,6.24999999999636,-1,0,0,0,1,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,0,1,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,1,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,0,1,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,1,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,0,1,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,0,1,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,0,1,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1,1.73205080756888,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,0,1.73205080756888,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,0,1.73205080756888,1,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,0,2.33441421833898,0,0,28.1838293126445
2008,0.227062072615833,-1,0,0,0.741963784302726,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,1,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,1,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,1,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,1,0,0,0,10.822006892154
2008,-0.87499999999949,-1,0,0,1,0,0,0,16.2181009735893
2008,6.24999999999636,-1,0,0,1,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,1,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,1,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,1,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,1,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,1,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,1,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,1,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,1,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,1,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1,1.73205080756888,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,1.73205080756888,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,0,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,1.73205080756888,1,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,2.33441421833898,0,0,0,28.1838293126445
2008,0.227062072615833,-1,0,0.741963784302726,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1,-1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,-1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,-1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1,0,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,0,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,1,0,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,0,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,1,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,1,0,0,0,0,10.822006892154
2008,-0.87499999999949,-1,0,1,0,0,0,0,16.2181009735893
2008,6.24999999999636,-1,0,1,0,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,1,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,1,0,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,1,0,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,1,0,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,0,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,1,0,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,0,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,1,0,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,1,0,1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,1,1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,1,1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,1,1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1,1.73205080756888,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,1.73205080756888,1,0,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,2.33441421833898,0,0,0,0,28.1838293126445
2008,0.227062072615833,-1,0.741963784302726,0,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1,-1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,-1,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,-1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,-1,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1,0,-1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,-1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,-1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,1,0,0,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,0,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,1,0,0,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,0,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,1,0,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,1,0,0,0,0,0,10.822006892154
2008,-0.87499999999949,-1,1,0,0,0,0,0,16.2181009735893
2008,6.24999999999636,-1,1,0,0,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,1,0,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,1,0,0,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,1,0,0,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,1,0,0,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,0,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,1,0,0,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,1,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,0,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,0,0,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,1,0,0,1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,0,1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,0,1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,1,0,1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,1,0,1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,1,1,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,1,1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,1,1,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1,1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1.73205080756888,-1,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1.73205080756888,0,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,1.73205080756888,0,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,1.73205080756888,0,0,0,-1,0,28.1838293126445
